ID,VidLength,CombLength,AvgLength
1,22.67,22.67,22.67
2,2.52,25.18,12.59
3,18.77,43.95,14.65
4,6.62,50.57,12.64
5,13.07,63.63,12.73
6,20.95,84.58,14.10
7,7.47,92.05,13.15
8,10.22,102.27,12.78
9,22.93,125.2,13.91
10,9.17,134.37,13.44
11,37.05,171.42,15.58
12,17.45,188.87,15.74
13,9,197.87,15.22
14,12.27,210.13,15.01
15,11.83,221.97,14.80
16,22.15,244.12,15.26
